code,lang_name,count,year
fa,Persian,8,1951
it,Italian,132,1951
sa,Sanskrit,45,1951
tpw,Old Tupi,4,1951
orv,Old East Slavic,1,1951
unm,Unami,5,1951
frm,Middle French,127,1951
lre,Laurentian,2,1951
cu,Old Church Slavonic,1,1951
osx,Old Saxon,9,1951
hbo,Biblical Hebrew,28,1951
see,Seneca,2,1951
non-oen,Old East Norse,1,1951
he,Hebrew,74,1951
tbq-pro,Proto-Tibeto-Burman,1,1951
sga,Old Irish,16,1951
itc-ola,Old Latin,31,1951
akk,Akkadian,9,1951
av,Avar,1,1951
es,Spanish,54,1951
hi,Hindi,7,1951
naq,Khoekhoe,1,1951
trk-pro,Proto-Turkic,6,1951
da,Danish,8,1951
gml,Middle Low German,31,1951
ko,Korean,5,1951
nan,Min Nan,2,1951
ira-pro,Proto-Iranian,17,1951
peo,Old Persian,2,1951
hns,Caribbean Hindustani,1,1951
osc,Oscan,1,1951
goh,Old High German,21,1951
nv,Navajo,2,1951
gd,Scottish Gaelic,9,1951
hy,Armenian,2,1951
cel-bry-pro,Proto-Brythonic,11,1951
xpu,Punic,2,1951
sh,Serbo-Croatian,3,1951
gmq-osw,Old Swedish,1,1951
kw,Cornish,1,1951
ltc,Middle Chinese,1,1951
nci,Classical Nahuatl,9,1951
xpq,Mohegan-Pequot,1,1951
cs,Czech,5,1951
ga,Irish,90,1951
sux,Sumerian,7,1951
pt,Portuguese,10,1951
mia,Miami,2,1951
nds,Low German,5,1951
mez,Menominee,1,1951
moh,Mohawk,1,1951
pal,Middle Persian,4,1951
zh,Chinese,14,1951
dak,Dakota,1,1951
cho,Choctaw,2,1951
tnq,Taíno,10,1951
Koine,Koine Greek,5,1951
bft,Balti,1,1951
egy,Egyptian,6,1951
no,Norwegian,8,1951
my,Burmese,3,1951
bo,Tibetan,4,1951
xpi,Pictish,1,1951
obt,Old Breton,2,1951
qu,Quechua,7,1951
sco,Scots,5,1951
sv,Swedish,13,1951
vi,Vietnamese,7,1951
lzh,Literary Chinese,3,1951
sla-pro,Proto-Slavic,14,1951
prv,Provençal,3,1951
CF.,Canadian French,2,1951
otk,Old Turkic,2,1951
RL.,Renaissance Latin,1,1951
sit-pro,Proto-Sino-Tibetan,7,1951
hu,Hungarian,5,1951
haw,Hawaiian,4,1951
Medieval Greek,Byzantine Greek,10,1951
km,Khmer,4,1951
phn,Phoenician,13,1951
owl,Old Welsh,3,1951
ms,Malay,8,1951
nai-miz-pro,Proto-Mixe-Zoque,2,1951
arc,Aramaic,5,1951
pro,Old Occitan,4,1951
ca,Catalan,5,1951
oko,Old Korean,1,1951
pa,Punjabi,1,1951
eu,Basque,8,1951
cy,Welsh,11,1951
ute,Ute,1,1951
mga,Middle Irish,5,1951
nah,Nahuatl,2,1951
pi,Pali,2,1951
poz-pnp-pro,Proto-Nuclear Polynesian,3,1951
mn,Mongolian,1,1951
stq,Saterland Frisian,3,1951
lkt,Lakota,1,1951
mi,Maori,1,1951
apk,Plains Apache,1,1951
gmq-oda,Old Danish,1,1951
br,Breton,2,1951
EL.,Ecclesiastical Latin,5,1951
alq,Algonquin,3,1951
roa-oit,Old Italian,5,1951
pl,Polish,11,1951
fa-cls,Classical Persian,3,1951
oj,Ojibwe,6,1951
sem-pro,Proto-Semitic,6,1951
uk,Ukrainian,2,1951
ine-bsl-pro,Proto-Balto-Slavic,5,1951
vls,West Flemish,4,1951
bn,Bengali,1,1951
mr,Marathi,2,1951
gmq-pro,Proto-Norse,2,1951
ur,Urdu,2,1951
xme-old,Old Median,2,1951
mus,Creek,1,1951
map-pro,Proto-Austronesian,1,1951
nap,Neapolitan,2,1951
zlw-opl,Old Polish,1,1951
ro,Romanian,1,1951
yi,Yiddish,2,1951
sm,Samoan,2,1951
sem-wes-pro,Proto-West Semitic,1,1951
xvn,Vandalic,3,1951
sac,Fox,1,1951
cad,Caddo,1,1951
yue,Cantonese,2,1951
gug,Paraguayan Guaraní,1,1951
kg,Kongo,1,1951
ne,Nepali,2,1951
got,Gothic,4,1951
wya,Wyandot,1,1951
ono,Onondaga,1,1951
oma,Omaha-Ponca,1,1951
tl-old,Old Tagalog,1,1951
xnt,Narragansett,1,1951
ota,Ottoman Turkish,2,1951
ett,Etruscan,1,1951
scn,Sicilian,1,1951
hur,Halkomelem,1,1951
osp,Old Spanish,2,1951
yua,Yucatec Maya,1,1951
gv,Manx,1,1951
es-MX,Mexican Spanish,3,1951
xul,Ngunawal,1,1951
otw,Ottawa,1,1951
dsb,Lower Sorbian,1,1951
ceb,Cebuano,1,1951
axm,Middle Armenian,1,1951
mnc,Manchu,1,1951
abq,Abaza,1,1951
kmb,Kimbundu,1,1951
bg,Bulgarian,1,1951
roa-opt,Old Portuguese,2,1951
poz-pro,Proto-Malayo-Polynesian,1,1951
gmy,Mycenaean Greek,1,1951
oge,Old Georgian,1,1951
gsw,Alemannic German,2,1951
goh-lng,Lombardic,1,1951
swg,Swabian,2,1951
xib,Iberian,1,1951
ta,Tamil,1,1951
enm-nor,Northern Middle English,1,1951
cr,Cree,3,1951
lbe,Lak,1,1951
qfa-hur-pro,Proto-Hurro-Urartian,1,1951
one,Oneida,1,1951
bnt-pro,Proto-Bantu,1,1951
fj,Fijian,2,1951
xcl,Old Armenian,1,1951
ug,Uyghur,1,1951
wo,Wolof,1,1951
gu,Gujarati,2,1951
tew,Tewa,1,1951
xlu,Luwian,1,1951
pim,Powhatan,2,1951
elx,Elamite,1,1951
gl,Galician,1,1951
bm,Bambara,1,1951
nds-de,German Low German,1,1951
lmo,Lombard,2,1951
kl,Greenlandic,1,1951
frc,Cajun French,1,1951
pt-BR,Brazilian Portuguese,1,1951
cel-gau,Gaulish,2,1951
kky,Guugu Yimidhirr,1,1951
frr,North Frisian,1,1951
sl,Slovene,1,1951
pcd,Picard,1,1951
xdk,Dharug,1,1951
ay,Aymara,1,1951
arw,Arawak,1,1951
ang,Old English,767,1952
gem-pro,Proto-Germanic,2535,1952
non,Old Norse,148,1952
enm,Middle English,1605,1952
ar,Arabic,84,1952
la,Latin,2386,1952
itc-pro,Proto-Italic,421,1952
xno,Anglo-Norman,422,1952
fro,Old French,692,1952
ja,Japanese,39,1952
gmw-pro,Proto-West Germanic,387,1952
grc,Ancient Greek,621,1952
LL,Late Latin,176,1952
NL.,New Latin,19,1952
en,English,165,1952
ONF.,Old Northern French,46,1952
pot,Potawatomi,2,1952
cel-pro,Proto-Celtic,84,1952
dum,Middle Dutch,104,1952
ML,Medieval Latin,160,1952
mos,Moore,1,1952
de,German,193,1952
nrf,Norman,1,1952
grk-pro,Proto-Hellenic,108,1952
nl,Dutch,27,1952
VL.,Vulgar Latin,105,1952
fr,French,217,1952
xgn-pro,Proto-Mongolic,2,1952
ru,Russian,23,1952
odt,Old Dutch,16,1952
gmh,Middle High German,41,1952
frk,Frankish,84,1952
cmn,Mandarin,7,1952
fa,Persian,15,1952
lre,Laurentian,2,1952
tpw,Old Tupi,2,1952
es,Spanish,71,1952
cu,Old Church Slavonic,1,1952
no,Norwegian,12,1952
el,Greek,1,1952
nan,Min Nan,1,1952
it,Italian,127,1952
unm,Unami,3,1952
egy,Egyptian,7,1952
frm,Middle French,129,1952
tbq-pro,Proto-Tibeto-Burman,1,1952
da,Danish,8,1952
orv,Old East Slavic,2,1952
naq,Khoekhoe,1,1952
hbo,Biblical Hebrew,31,1952
sga,Old Irish,14,1952
sa,Sanskrit,50,1952
av,Avar,1,1952
see,Seneca,2,1952
akk,Akkadian,11,1952
itc-ola,Old Latin,35,1952
he,Hebrew,86,1952
gd,Scottish Gaelic,15,1952
trk-pro,Proto-Turkic,7,1952
hns,Caribbean Hindustani,1,1952
osx,Old Saxon,10,1952
non-oen,Old East Norse,1,1952
pt,Portuguese,9,1952
pal,Middle Persian,5,1952
Koine,Koine Greek,5,1952
cel-bry-pro,Proto-Brythonic,9,1952
hy,Armenian,1,1952
sux,Sumerian,11,1952
moh,Mohawk,1,1952
ltc,Middle Chinese,1,1952
gml,Middle Low German,36,1952
osc,Oscan,1,1952
goh,Old High German,25,1952
gmq-osw,Old Swedish,2,1952
nai-miz-pro,Proto-Mixe-Zoque,4,1952
peo,Old Persian,3,1952
ga,Irish,98,1952
cs,Czech,9,1952
ira-pro,Proto-Iranian,15,1952
ko,Korean,7,1952
Medieval Greek,Byzantine Greek,11,1952
nah,Nahuatl,3,1952
hi,Hindi,10,1952
xpu,Punic,2,1952
kw,Cornish,2,1952
sh,Serbo-Croatian,3,1952
zh,Chinese,12,1952
sla-pro,Proto-Slavic,7,1952
my,Burmese,4,1952
mez,Menominee,1,1952
nci,Classical Nahuatl,7,1952
nds,Low German,2,1952
qu,Quechua,10,1952
xpq,Mohegan-Pequot,2,1952
oj,Ojibwe,3,1952
otk,Old Turkic,3,1952
CF.,Canadian French,2,1952
obt,Old Breton,2,1952
tnq,Taíno,12,1952
vi,Vietnamese,6,1952
eu,Basque,9,1952
pro,Old Occitan,6,1952
sco,Scots,12,1952
sv,Swedish,14,1952
xpi,Pictish,1,1952
poz-pnp-pro,Proto-Nuclear Polynesian,2,1952
ms,Malay,4,1952
owl,Old Welsh,5,1952
apk,Plains Apache,1,1952
dak,Dakota,2,1952
fa-cls,Classical Persian,3,1952
gmq-pro,Proto-Norse,2,1952
phn,Phoenician,12,1952
km,Khmer,5,1952
ne,Nepali,2,1952
hu,Hungarian,7,1952
cy,Welsh,10,1952
ur,Urdu,3,1952
sem-wes-pro,Proto-West Semitic,1,1952
sit-pro,Proto-Sino-Tibetan,7,1952
pa,Punjabi,2,1952
pl,Polish,18,1952
haw,Hawaiian,3,1952
ett,Etruscan,6,1952
ca,Catalan,3,1952
nv,Navajo,2,1952
xnt,Narragansett,1,1952
roa-oit,Old Italian,5,1952
zlw-opl,Old Polish,1,1952
mr,Marathi,1,1952
lkt,Lakota,2,1952
yi,Yiddish,3,1952
mia,Miami,1,1952
ood,O'odham,2,1952
es-MX,Mexican Spanish,2,1952
ute,Ute,1,1952
vls,West Flemish,2,1952
cho,Choctaw,3,1952
xme-old,Old Median,1,1952
wya,Wyandot,2,1952
bft,Balti,3,1952
arc,Aramaic,5,1952
fj,Fijian,1,1952
bo,Tibetan,1,1952
oko,Old Korean,1,1952
prv,Provençal,3,1952
sem-pro,Proto-Semitic,7,1952
mi,Maori,1,1952
gsw,Alemannic German,1,1952
EL.,Ecclesiastical Latin,2,1952
uk,Ukrainian,6,1952
tl-old,Old Tagalog,1,1952
got,Gothic,2,1952
goh-lng,Lombardic,2,1952
mga,Middle Irish,3,1952
chb,Chibcha,1,1952
xul,Ngunawal,1,1952
bm,Bambara,1,1952
bn,Bengali,2,1952
nds-de,German Low German,2,1952
roa-opt,Old Portuguese,4,1952
cad,Caddo,1,1952
br,Breton,4,1952
ine-bsl-pro,Proto-Balto-Slavic,2,1952
alq,Algonquin,2,1952
lzh,Literary Chinese,3,1952
unr,Mundari,1,1952
pi,Pali,2,1952
sw,Swahili,1,1952
yue,Cantonese,4,1952
pim,Powhatan,3,1952
cr,Cree,3,1952
oc,Occitan,1,1952
gu,Gujarati,1,1952
cel-gau,Gaulish,2,1952
si,Sinhalese,1,1952
poz-pro,Proto-Malayo-Polynesian,1,1952
wo,Wolof,1,1952
sl,Slovene,1,1952
gmq-oda,Old Danish,2,1952
pt-BR,Brazilian Portuguese,2,1952
swg,Swabian,2,1952
xib,Iberian,1,1952
euq-pro,Proto-Basque,2,1952
osp,Old Spanish,3,1952
enm-nor,Northern Middle English,3,1952
mn,Mongolian,1,1952
cmg,Classical Mongolian,1,1952
az,Azerbaijani,2,1952
RL.,Renaissance Latin,1,1952
vec,Venetian,1,1952
gl,Galician,1,1952
gwi,Gwich'in,1,1952
ml,Malayalam,1,1952
lut,Lushootseed,1,1952
ak,Akan,1,1952
ka,Georgian,1,1952
zu,Zulu,2,1952
ast,Asturian,1,1952
azc-nah-pro,Proto-Nahuan,1,1952
mus,Creek,1,1952
map-pro,Proto-Austronesian,3,1952
ota,Ottoman Turkish,1,1952
bg,Bulgarian,2,1952
ceb,Cebuano,1,1952
be,Belarusian,2,1952
arn,Mapudungun,2,1952
rom,Romani,1,1952
mnc,Manchu,1,1952
stq,Saterland Frisian,1,1952
tuw-pro,Proto-Tungusic,1,1952
lmo,Lombard,2,1952
nan-hok,Hokkien,1,1952
xsc-pro,Proto-Scythian,1,1952
frp,Franco-Provençal,1,1952
pdc,Pennsylvania German,1,1952
ta,Tamil,3,1952
kky,Guugu Yimidhirr,1,1952
chr,Cherokee,1,1952
pam,Kapampangan,1,1952
xtg,Transalpine Gaulish,1,1952
crh,Crimean Tatar,1,1952
xdk,Dharug,1,1952
oma,Omaha-Ponca,1,1952
gmy,Mycenaean Greek,1,1952
pag,Pangasinan,1,1952
fi,Finnish,1,1952
ang,Old English,797,1953
gem-pro,Proto-Germanic,2512,1953
non,Old Norse,152,1953
enm,Middle English,1611,1953
ar,Arabic,82,1953
la,Latin,2366,1953
itc-pro,Proto-Italic,445,1953
fro,Old French,705,1953
xno,Anglo-Norman,417,1953
gmw-pro,Proto-West Germanic,376,1953
ja,Japanese,31,1953
NL.,New Latin,15,1953
grc,Ancient Greek,617,1953
LL,Late Latin,189,1953
en,English,160,1953
cel-pro,Proto-Celtic,93,1953
dum,Middle Dutch,105,1953
nrf,Norman,1,1953
VL.,Vulgar Latin,104,1953
grk-pro,Proto-Hellenic,96,1953
ONF.,Old Northern French,49,1953
fr,French,212,1953
nl,Dutch,28,1953
de,German,183,1953
ML,Medieval Latin,164,1953
odt,Old Dutch,15,1953
mos,Moore,1,1953
tpw,Old Tupi,3,1953
frk,Frankish,91,1953
xgn-pro,Proto-Mongolic,1,1953
pot,Potawatomi,2,1953
gmh,Middle High German,45,1953
ru,Russian,34,1953
fa,Persian,18,1953
el,Greek,2,1953
cmn,Mandarin,9,1953
nan,Min Nan,1,1953
lre,Laurentian,2,1953
frm,Middle French,129,1953
gml,Middle Low German,34,1953
it,Italian,142,1953
cu,Old Church Slavonic,2,1953
hbo,Biblical Hebrew,34,1953
unm,Unami,4,1953
osc,Oscan,1,1953
itc-ola,Old Latin,25,1953
es,Spanish,79,1953
sa,Sanskrit,54,1953
naq,Khoekhoe,1,1953
da,Danish,6,1953
akk,Akkadian,12,1953
tbq-pro,Proto-Tibeto-Burman,1,1953
he,Hebrew,84,1953
pt,Portuguese,12,1953
trk-pro,Proto-Turkic,6,1953
sga,Old Irish,19,1953
see,Seneca,2,1953
non-oen,Old East Norse,1,1953
ga,Irish,90,1953
egy,Egyptian,12,1953
gd,Scottish Gaelic,12,1953
osx,Old Saxon,11,1953
kw,Cornish,2,1953
orv,Old East Slavic,2,1953
ira-pro,Proto-Iranian,20,1953
ltc,Middle Chinese,2,1953
hns,Caribbean Hindustani,1,1953
av,Avar,1,1953
xpq,Mohegan-Pequot,2,1953
cel-bry-pro,Proto-Brythonic,10,1953
sux,Sumerian,12,1953
zh,Chinese,12,1953
pal,Middle Persian,5,1953
Medieval Greek,Byzantine Greek,12,1953
CF.,Canadian French,2,1953
tnq,Taíno,10,1953
moh,Mohawk,1,1953
goh,Old High German,25,1953
qu,Quechua,8,1953
nai-miz-pro,Proto-Mixe-Zoque,3,1953
peo,Old Persian,3,1953
bft,Balti,2,1953
xpu,Punic,2,1953
Koine,Koine Greek,5,1953
sh,Serbo-Croatian,2,1953
hy,Armenian,1,1953
gmq-osw,Old Swedish,2,1953
poz-pnp-pro,Proto-Nuclear Polynesian,4,1953
nv,Navajo,2,1953
nds,Low German,2,1953
ca,Catalan,5,1953
pro,Old Occitan,6,1953
nci,Classical Nahuatl,7,1953
oj,Ojibwe,4,1953
eu,Basque,8,1953
cho,Choctaw,3,1953
nah,Nahuatl,2,1953
obt,Old Breton,2,1953
ur,Urdu,2,1953
mez,Menominee,1,1953
vi,Vietnamese,8,1953
cy,Welsh,10,1953
sit-pro,Proto-Sino-Tibetan,8,1953
sv,Swedish,9,1953
phn,Phoenician,13,1953
hi,Hindi,8,1953
my,Burmese,5,1953
cs,Czech,8,1953
oko,Old Korean,1,1953
sla-pro,Proto-Slavic,16,1953
ett,Etruscan,5,1953
fa-cls,Classical Persian,1,1953
pa,Punjabi,1,1953
xme-old,Old Median,2,1953
ood,O'odham,2,1953
haw,Hawaiian,4,1953
ko,Korean,9,1953
owl,Old Welsh,3,1953
no,Norwegian,10,1953
EL.,Ecclesiastical Latin,4,1953
pl,Polish,21,1953
sco,Scots,14,1953
br,Breton,4,1953
wya,Wyandot,1,1953
arc,Aramaic,5,1953
sem-wes-pro,Proto-West Semitic,1,1953
dak,Dakota,2,1953
mn,Mongolian,1,1953
ota,Ottoman Turkish,2,1953
RL.,Renaissance Latin,1,1953
alq,Algonquin,3,1953
ms,Malay,11,1953
hu,Hungarian,5,1953
ine-bsl-pro,Proto-Balto-Slavic,4,1953
xpi,Pictish,1,1953
gsw,Alemannic German,4,1953
prv,Provençal,2,1953
cad,Caddo,2,1953
lkt,Lakota,1,1953
mga,Middle Irish,5,1953
got,Gothic,5,1953
chb,Chibcha,1,1953
roa-oit,Old Italian,4,1953
zlw-opl,Old Polish,1,1953
lzh,Literary Chinese,3,1953
xib,Iberian,1,1953
mia,Miami,3,1953
gmq-oda,Old Danish,4,1953
ute,Ute,1,1953
sem-pro,Proto-Semitic,11,1953
gl,Galician,2,1953
otk,Old Turkic,3,1953
apk,Plains Apache,1,1953
swg,Swabian,2,1953
pi,Pali,3,1953
km,Khmer,2,1953
lg,Luganda,1,1953
th,Thai,1,1953
mi,Maori,2,1953
osp,Old Spanish,2,1953
az,Azerbaijani,1,1953
xlg,Ancient Ligurian,1,1953
gmq-pro,Proto-Norse,4,1953
si,Sinhalese,2,1953
vls,West Flemish,3,1953
ta,Tamil,2,1953
xvn,Vandalic,2,1953
yi,Yiddish,3,1953
vec,Venetian,2,1953
mnc,Manchu,1,1953
gv,Manx,1,1953
och,Old Chinese,2,1953
enm-nor,Northern Middle English,1,1953
oma,Omaha-Ponca,1,1953
cel-gau,Gaulish,2,1953
ki,Kikuyu,1,1953
es-MX,Mexican Spanish,2,1953
oc,Occitan,1,1953
rom,Romani,1,1953
map-pro,Proto-Austronesian,2,1953
stq,Saterland Frisian,5,1953
ne,Nepali,1,1953
dra-pro,Proto-Dravidian,2,1953
bm,Bambara,2,1953
bg,Bulgarian,2,1953
lv,Latvian,2,1953
lut,Lushootseed,1,1953
uk,Ukrainian,2,1953
ono,Onondaga,1,1953
xul,Ngunawal,1,1953
sl,Slovene,2,1953
sk,Slovak,1,1953
yo,Yoruba,1,1953
nds-de,German Low German,2,1953
gul,Gullah,1,1953
gu,Gujarati,2,1953
azc-nah-pro,Proto-Nahuan,1,1953
sw,Swahili,2,1953
gug,Paraguayan Guaraní,1,1953
ryu,Okinawan,1,1953
veo,Ventureño,1,1953
ml,Malayalam,1,1953
tl-old,Old Tagalog,1,1953
cr,Cree,2,1953
bnt-pro,Proto-Bantu,1,1953
bo,Tibetan,1,1953
xur,Urartian,1,1953
unr,Mundari,2,1953
jv,Javanese,1,1953
be,Belarusian,1,1953
nai-kum,Kumeyaay,1,1953
yue,Cantonese,2,1953
ceb,Cebuano,1,1953
poz-pol-pro,Proto-Polynesian,1,1953
sm,Samoan,1,1953
wlm,Middle Welsh,1,1953
qfa-hur-pro,Proto-Hurro-Urartian,2,1953
mg,Malagasy,1,1953
awd-pro,Proto-Arawak,2,1953
gwi,Gwich'in,1,1953
one,Oneida,1,1953
alg-pro,Proto-Algonquian,1,1953
frc,Cajun French,1,1953
tnk,Kwamera,1,1953
shn,Shan,1,1953
grc-dor,Doric Greek,1,1953
fj,Fijian,2,1953
ch,Chamorro,1,1953
bn,Bengali,1,1953
kg,Kongo,1,1953
mr,Marathi,1,1953
goh-lng,Lombardic,1,1953
tuw-pro,Proto-Tungusic,1,1953
pt-BR,Brazilian Portuguese,1,1953
roa-opt,Old Portuguese,1,1953
wam,Massachusett,1,1953
mns,Mansi,1,1953
pim,Powhatan,2,1953
elx,Elamite,1,1953
ee,Ewe,1,1953
otw,Ottawa,1,1953
ang,Old English,784,1954
gem-pro,Proto-Germanic,2512,1954
non,Old Norse,145,1954
enm,Middle English,1613,1954
ar,Arabic,84,1954
la,Latin,2371,1954
itc-pro,Proto-Italic,410,1954
ja,Japanese,23,1954
fro,Old French,673,1954
gmw-pro,Proto-West Germanic,363,1954
grc,Ancient Greek,603,1954
xno,Anglo-Norman,426,1954
NL.,New Latin,16,1954
en,English,172,1954
LL,Late Latin,174,1954
cel-pro,Proto-Celtic,82,1954
dum,Middle Dutch,99,1954
fr,French,231,1954
gml,Middle Low German,35,1954
ML,Medieval Latin,169,1954
ru,Russian,27,1954
nrf,Norman,1,1954
mos,Moore,1,1954
de,German,181,1954
VL.,Vulgar Latin,97,1954
ONF.,Old Northern French,47,1954
cmn,Mandarin,9,1954
odt,Old Dutch,12,1954
grk-pro,Proto-Hellenic,85,1954
nl,Dutch,21,1954
pot,Potawatomi,2,1954
fa,Persian,12,1954
lre,Laurentian,2,1954
frk,Frankish,83,1954
tpw,Old Tupi,2,1954
xgn-pro,Proto-Mongolic,1,1954
gmh,Middle High German,29,1954
sa,Sanskrit,45,1954
cu,Old Church Slavonic,2,1954
el,Greek,1,1954
naq,Khoekhoe,1,1954
nan,Min Nan,1,1954
it,Italian,140,1954
itc-ola,Old Latin,28,1954
non-oen,Old East Norse,1,1954
trk-pro,Proto-Turkic,6,1954
see,Seneca,2,1954
osc,Oscan,2,1954
frm,Middle French,140,1954
unm,Unami,4,1954
he,Hebrew,79,1954
sga,Old Irish,15,1954
orv,Old East Slavic,2,1954
hbo,Biblical Hebrew,31,1954
es,Spanish,59,1954
tbq-pro,Proto-Tibeto-Burman,1,1954
da,Danish,10,1954
goh,Old High German,22,1954
sux,Sumerian,9,1954
ltc,Middle Chinese,1,1954
gd,Scottish Gaelic,11,1954
akk,Akkadian,13,1954
pt,Portuguese,8,1954
av,Avar,1,1954
nds,Low German,4,1954
xpq,Mohegan-Pequot,2,1954
moh,Mohawk,1,1954
osx,Old Saxon,12,1954
hns,Caribbean Hindustani,1,1954
CF.,Canadian French,1,1954
ira-pro,Proto-Iranian,18,1954
cs,Czech,4,1954
peo,Old Persian,5,1954
nah,Nahuatl,2,1954
nci,Classical Nahuatl,7,1954
vi,Vietnamese,7,1954
gmq-osw,Old Swedish,1,1954
tnq,Taíno,11,1954
lo,Lao,2,1954
Medieval Greek,Byzantine Greek,11,1954
nai-miz-pro,Proto-Mixe-Zoque,3,1954
Koine,Koine Greek,4,1954
cel-bry-pro,Proto-Brythonic,10,1954
poz-pnp-pro,Proto-Nuclear Polynesian,3,1954
hi,Hindi,10,1954
egy,Egyptian,7,1954
hy,Armenian,1,1954
ko,Korean,10,1954
ga,Irish,91,1954
pal,Middle Persian,3,1954
cho,Choctaw,4,1954
ca,Catalan,2,1954
zh,Chinese,15,1954
kw,Cornish,1,1954
cy,Welsh,9,1954
mia,Miami,2,1954
fa-cls,Classical Persian,3,1954
qu,Quechua,7,1954
sh,Serbo-Croatian,3,1954
oko,Old Korean,1,1954
pi,Pali,2,1954
xpu,Punic,2,1954
oj,Ojibwe,4,1954
wya,Wyandot,1,1954
dak,Dakota,2,1954
ms,Malay,6,1954
pro,Old Occitan,5,1954
sla-pro,Proto-Slavic,10,1954
nv,Navajo,2,1954
mn,Mongolian,1,1954
ute,Ute,1,1954
bo,Tibetan,2,1954
sem-wes-pro,Proto-West Semitic,1,1954
sit-pro,Proto-Sino-Tibetan,4,1954
sco,Scots,8,1954
arc,Aramaic,4,1954
yo,Yoruba,1,1954
mez,Menominee,1,1954
obt,Old Breton,2,1954
bft,Balti,4,1954
th,Thai,1,1954
prv,Provençal,2,1954
lzh,Literary Chinese,2,1954
ur,Urdu,3,1954
mga,Middle Irish,7,1954
phn,Phoenician,12,1954
gsw,Alemannic German,1,1954
owl,Old Welsh,4,1954
alq,Algonquin,1,1954
mr,Marathi,1,1954
my,Burmese,3,1954
pa,Punjabi,1,1954
sem-pro,Proto-Semitic,9,1954
apk,Plains Apache,1,1954
si,Sinhalese,1,1954
no,Norwegian,14,1954
gmq-pro,Proto-Norse,4,1954
oma,Omaha-Ponca,1,1954
km,Khmer,3,1954
xpi,Pictish,1,1954
xme-old,Old Median,1,1954
cr,Cree,3,1954
lkt,Lakota,1,1954
sv,Swedish,5,1954
pim,Powhatan,2,1954
gwi,Gwich'in,1,1954
lg,Luganda,1,1954
got,Gothic,4,1954
poz-pro,Proto-Malayo-Polynesian,1,1954
be,Belarusian,1,1954
yi,Yiddish,4,1954
br,Breton,3,1954
map-pro,Proto-Austronesian,1,1954
poz-pol-pro,Proto-Polynesian,2,1954
gv,Manx,1,1954
enm-nor,Northern Middle English,2,1954
vls,West Flemish,5,1954
pl,Polish,11,1954
roa-oit,Old Italian,5,1954
gu,Gujarati,1,1954
ml,Malayalam,3,1954
tl-old,Old Tagalog,1,1954
haw,Hawaiian,4,1954
ast,Asturian,1,1954
chb,Chibcha,1,1954
otk,Old Turkic,1,1954
cad,Caddo,1,1954
goh-lng,Lombardic,4,1954
pqe-pro,Proto-Eastern Malayo-Polynesian,1,1954
swg,Swabian,2,1954
ine-bsl-pro,Proto-Balto-Slavic,4,1954
xib,Iberian,1,1954
EL.,Ecclesiastical Latin,3,1954
eu,Basque,4,1954
ki,Kikuyu,1,1954
hu,Hungarian,4,1954
bm,Bambara,1,1954
sw,Swahili,2,1954
kg,Kongo,1,1954
az,Azerbaijani,2,1954
fi,Finnish,1,1954
xbc,Bactrian,1,1954
uk,Ukrainian,3,1954
zlw-opl,Old Polish,1,1954
xlg,Ancient Ligurian,1,1954
ett,Etruscan,2,1954
roa-opt,Old Portuguese,2,1954
oc,Occitan,1,1954
RL.,Renaissance Latin,1,1954
yue,Cantonese,3,1954
te,Telugu,1,1954
osp,Old Spanish,5,1954
es-MX,Mexican Spanish,2,1954
ta,Tamil,4,1954
cel-gau,Gaulish,3,1954
gmq-oda,Old Danish,2,1954
pt-BR,Brazilian Portuguese,3,1954
war,Waray-Waray,1,1954
xvn,Vandalic,1,1954
bnt-pro,Proto-Bantu,1,1954
veo,Ventureño,1,1954
fj,Fijian,1,1954
pqm,Malecite-Passamaquoddy,1,1954
nap,Neapolitan,1,1954
wa,Walloon,1,1954
alg-pro,Proto-Algonquian,1,1954
rom,Romani,2,1954
ne,Nepali,1,1954
xlu,Luwian,1,1954
mus,Creek,1,1954
so,Somali,1,1954
mi,Maori,2,1954
qfa-hur-pro,Proto-Hurro-Urartian,2,1954
elx,Elamite,1,1954
vec,Venetian,1,1954
dv,Dhivehi,1,1954
dsb,Lower Sorbian,2,1954
kld,Gamilaraay,1,1954
gmy,Mycenaean Greek,1,1954
mul,Translingual,3,1954
lmo,Lombard,1,1954
scn,Sicilian,2,1954
ood,O'odham,2,1954
ain,Ainu,1,1954
gl,Galician,1,1954
sk,Slovak,2,1954
ono,Onondaga,2,1954
lt,Lithuanian,1,1954
hop,Hopi,1,1954
xnt,Narragansett,1,1954
tr,Turkish,1,1954
stq,Saterland Frisian,1,1954
zu,Zulu,1,1954
crh,Crimean Tatar,1,1954
nan-hok,Hokkien,1,1954
xdk,Dharug,1,1954
frc,Cajun French,1,1954
inc-pra,Prakrit,1,1954
mnw,Mon,1,1954
arn,Mapudungun,1,1954
pdc,Pennsylvania German,1,1954
poz-oce-pro,Proto-Oceanic,1,1954
ang,Old English,753,1955
gem-pro,Proto-Germanic,2437,1955
non,Old Norse,137,1955
enm,Middle English,1544,1955
ar,Arabic,89,1955
la,Latin,2324,1955
itc-pro,Proto-Italic,408,1955
fro,Old French,672,1955
gmw-pro,Proto-West Germanic,368,1955
grc,Ancient Greek,568,1955
NL.,New Latin,14,1955
xno,Anglo-Norman,402,1955
